2026-01-09 16:51:00,064 | INFO | consumers.state_gate | state_gate.state_continuity_ok | {'symbol': 'BTCUSDT', 'run_id': '358bd5f742d23c0da60a487a8241cc0ba801a42e1c2d5bb8e467842206a4848f', 'engine_timestamp_ms': 1768002660000, 'last_seen_timestamp_ms': None}
2026-01-09 16:51:00,064 | INFO | consumers.state_gate | state_gate.GateEvaluated | {'symbol': 'BTCUSDT', 'run_id': '358bd5f742d23c0da60a487a8241cc0ba801a42e1c2d5bb8e467842206a4848f', 'engine_timestamp_ms': 1768002660000, 'input_event_type': 'EngineRunCompleted', 'state_status': 'READY', 'gate_status': 'OPEN', 'reasons': []}
2026-01-09 16:51:00,064 | INFO | consumers.analysis_engine | analysis_engine.event | {'symbol': 'BTCUSDT', 'run_id': '358bd5f742d23c0da60a487a8241cc0ba801a42e1c2d5bb8e467842206a4848f', 'engine_timestamp_ms': 1768002660000, 'event_type': 'AnalysisRunStarted', 'engine_mode': 'truth'}
2026-01-09 16:51:00,064 | INFO | consumers.analysis_engine | analysis_engine.event | {'symbol': 'BTCUSDT', 'run_id': '358bd5f742d23c0da60a487a8241cc0ba801a42e1c2d5bb8e467842206a4848f', 'engine_timestamp_ms': 1768002660000, 'event_type': 'AnalysisRunCompleted', 'engine_mode': 'truth'}
2026-01-09 16:51:00,064 | INFO | consumers.dashboards | dashboards.snapshot_produced | {'dvm_schema': 'dashboard_view_model', 'dvm_schema_version': '1', 'as_of_ts_ms': 1768002660064, 'source_run_id': '358bd5f742d23c0da60a487a8241cc0ba801a42e1c2d5bb8e467842206a4848f', 'source_engine_timestamp_ms': 1768002660000, 'production_latency_ms': 0}
2026-01-09 16:54:00,101 | INFO | market_data | market_data.cadence_summary | {'symbol': 'BTCUSDT', 'raw_events_ingested': 709, 'decode_failures': 0, 'first_event_timestamp_ms': 1768002839999, 'last_event_timestamp_ms': 1768002835063, 'adapter_status': 'connected'}
2026-01-09 16:54:00,102 | INFO | composer | composer.evidence.emitted | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002840000, 'opinion_count': 1, 'regimes': ['CHOP_BALANCED']}
2026-01-09 16:54:00,102 | INFO | composer | composer.evidence.provenance | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002840000, 'opinion_count': 1, 'opinions': [{'source': 'composer:classical_regime_v1', 'regime': 'CHOP_BALANCED', 'strength': 0.9752758010230551, 'confidence': 0.8}], 'feature_digest': {'feature_count': 7, 'present_count': 5, 'missing_count': 2, 'has_missing': True}}
2026-01-09 16:54:00,102 | INFO | composer | composer.evidence.embed | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002840000, 'opinion_count': 1, 'written': True}
2026-01-09 16:54:00,103 | INFO | orchestrator | orchestrator.engine.invoke | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002840000, 'embedded_evidence_present': True}
2026-01-09 16:54:00,103 | INFO | regime_engine | regime_engine.run.start | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002840000}
2026-01-09 16:54:00,103 | INFO | regime_engine | regime_engine.belief.aggregated | {'symbol': 'BTCUSDT', 'engine_timestamp_ms': 1768002840000, 'anchor_regime': 'CHOP_BALANCED', 'selected_regime': 'CHOP_BALANCED', 'belief_by_regime': {'CHOP_BALANCED': 1.0, 'CHOP_STOPHUNT': 0.0, 'LIQUIDATION_UP': 0.0, 'LIQUIDATION_DOWN': 0.0, 'SQUEEZE_UP': 0.0, 'SQUEEZE_DOWN': 0.0, 'TREND_BUILD_UP': 0.0, 'TREND_BUILD_DOWN': 0.0, 'TREND_EXHAUSTION': 0.0}}
2026-01-09 16:54:00,103 | INFO | consumers.state_gate | state_gate.state_loaded | {'symbol': 'BTCUSDT', 'run_id': '0a9c77ab45db94d17a48cd7bea5dda9d186ddb6cc87495f02aca2c5aaba231a6', 'engine_timestamp_ms': 1768002840000, 'last_seen_timestamp_ms': 1768002660000}
2026-01-09 16:54:00,103 | INFO | consumers.state_gate | state_gate.state_continuity_ok | {'symbol': 'BTCUSDT', 'run_id': '0a9c77ab45db94d17a48cd7bea5dda9d186ddb6cc87495f02aca2c5aaba231a6', 'engine_timestamp_ms': 1768002840000, 'last_seen_timestamp_ms': 1768002660000}
2026-01-09 16:54:00,103 | INFO | consumers.state_gate | state_gate.GateEvaluated | {'symbol': 'BTCUSDT', 'run_id': '0a9c77ab45db94d17a48cd7bea5dda9d186ddb6cc87495f02aca2c5aaba231a6', 'engine_timestamp_ms': 1768002840000, 'input_event_type': 'EngineRunCompleted', 'state_status': 'READY', 'gate_status': 'OPEN', 'reasons': []}
2026-01-09 16:54:00,103 | INFO | consumers.analysis_engine | analysis_engine.event | {'symbol': 'BTCUSDT', 'run_id': '0a9c77ab45db94d17a48cd7bea5dda9d186ddb6cc87495f02aca2c5aaba231a6', 'engine_timestamp_ms': 1768002840000, 'event_type': 'AnalysisRunStarted', 'engine_mode': 'truth'}
2026-01-09 16:54:00,103 | INFO | consumers.analysis_engine | analysis_engine.event | {'symbol': 'BTCUSDT', 'run_id': '0a9c77ab45db94d17a48cd7bea5dda9d186ddb6cc87495f02aca2c5aaba231a6', 'engine_timestamp_ms': 1768002840000, 'event_type': 'AnalysisRunCompleted', 'engine_mode': 'truth'}
2026-01-09 16:54:00,103 | INFO | consumers.dashboards | dashboards.snapshot_produced | {'dvm_schema': 'dashboard_view_model', 'dvm_schema_version': '1', 'as_of_ts_ms': 1768002840103, 'source_run_id': '0a9c77ab45db94d17a48cd7bea5dda9d186ddb6cc87495f02aca2c5aaba231a6', 'source_engine_timestamp_ms': 1768002840000, 'production_latency_ms': 0}
